review_id,order_id,category,review_score,sentiment,theme,summary_en
7d120da4bf5fcb0d15f97e5edc37c765,7f8903f6568b27ce902d983d179386e1,health_beauty,5,positive,delivery,Product arrived on time in good condition. Satisfied with reputable seller.
7d120da4bf5fcb0d15f97e5edc37c765,7f8903f6568b27ce902d983d179386e1,health_beauty,5,positive,product_quality,Product arrived on time in good condition. Satisfied with reputable seller.
7d120da4bf5fcb0d15f97e5edc37c765,7f8903f6568b27ce902d983d179386e1,health_beauty,5,positive,praise,Product arrived on time in good condition. Satisfied with reputable seller.
79fb8c04e97a544f7fc505b8af3a40de,b25081e0843bf437bc7ae7edf71ccb4a,health_beauty,5,negative,delivery,"Paid for shipping but items not delivered to residence, requesting refund."
79fb8c04e97a544f7fc505b8af3a40de,b25081e0843bf437bc7ae7edf71ccb4a,health_beauty,5,negative,price_value,"Paid for shipping but items not delivered to residence, requesting refund."
ee2c7187998feddf5df961011c1f5f6c,0e80321be8a729339d21fdcfb58967bd,health_beauty,5,positive,praise,"Wonderful service and product, highly satisfied customer."
ee2c7187998feddf5df961011c1f5f6c,0e80321be8a729339d21fdcfb58967bd,health_beauty,5,positive,product_quality,"Wonderful service and product, highly satisfied customer."
9f7b08cd1353b341053551cd93459545,3a482da81f07c48902ac09603f648d1f,health_beauty,5,positive,praise,"Excellent product, customer is very satisfied and loves it."
9f7b08cd1353b341053551cd93459545,3a482da81f07c48902ac09603f648d1f,health_beauty,5,positive,product_quality,"Excellent product, customer is very satisfied and loves it."
3efe39145bdedbb7fb2036cfa0070d1a,aa22c8b8e14d747a83a7a8876837fc82,health_beauty,5,positive,delivery,Arrived early and matched expectations perfectly.
3efe39145bdedbb7fb2036cfa0070d1a,aa22c8b8e14d747a83a7a8876837fc82,health_beauty,5,positive,praise,Arrived early and matched expectations perfectly.
efddaf72163f33fe707740d4faca960b,66f8f6c709c3da6671518cc9b9798c5e,health_beauty,5,positive,delivery,Excellent product quality and fast delivery. Highly recommended seller.
efddaf72163f33fe707740d4faca960b,66f8f6c709c3da6671518cc9b9798c5e,health_beauty,5,positive,product_quality,Excellent product quality and fast delivery. Highly recommended seller.
efddaf72163f33fe707740d4faca960b,66f8f6c709c3da6671518cc9b9798c5e,health_beauty,5,positive,praise,Excellent product quality and fast delivery. Highly recommended seller.
4c64011035a4fbceda4fa8bd670c1a67,cedca39b10d8d496f77547b16e2dbf56,health_beauty,5,positive,product_quality,"Very comfortable pillow, perfect for coccyx injuries."
4c64011035a4fbceda4fa8bd670c1a67,cedca39b10d8d496f77547b16e2dbf56,health_beauty,5,positive,praise,"Very comfortable pillow, perfect for coccyx injuries."
42e039243c7a70fbf538bcce2b820365,f3d6f3b9a369c62beee0dcee5584f442,health_beauty,5,positive,delivery,Delivered on time without any issues.
42e039243c7a70fbf538bcce2b820365,f3d6f3b9a369c62beee0dcee5584f442,health_beauty,5,positive,praise,Delivered on time without any issues.
e9651b370d483da0e3997896680ac286,95d31d53ccc53bca2c13fcd535d67526,health_beauty,5,positive,delivery,Arrived in 7 days instead of 38. Customer loves the product.
e9651b370d483da0e3997896680ac286,95d31d53ccc53bca2c13fcd535d67526,health_beauty,5,positive,praise,Arrived in 7 days instead of 38. Customer loves the product.
eb4284d271049060a05298a28d807087,4a99025f5af0af1eb1b6602980ae4a82,health_beauty,5,positive,praise,Product improved patient's sleep quality as expected after use.
eb4284d271049060a05298a28d807087,4a99025f5af0af1eb1b6602980ae4a82,health_beauty,5,positive,product_quality,Product improved patient's sleep quality as expected after use.
272535a9c1e215fdc376e21ba9d1a6a1,2095778434755b568ba4c3c2325096fe,health_beauty,5,positive,delivery,"Early delivery, well-packaged product exceeded expectations. Highly recommended."
272535a9c1e215fdc376e21ba9d1a6a1,2095778434755b568ba4c3c2325096fe,health_beauty,5,positive,product_quality,"Early delivery, well-packaged product exceeded expectations. Highly recommended."
272535a9c1e215fdc376e21ba9d1a6a1,2095778434755b568ba4c3c2325096fe,health_beauty,5,positive,praise,"Early delivery, well-packaged product exceeded expectations. Highly recommended."
aacc9821760032fa9a9fd60d9b009f53,c417c63bbe2c89c232d187e7bb1aaf9b,health_beauty,5,positive,delivery,"Products arrived early, met expectations, and customer satisfied with delivery speed."
aacc9821760032fa9a9fd60d9b009f53,c417c63bbe2c89c232d187e7bb1aaf9b,health_beauty,5,positive,product_quality,"Products arrived early, met expectations, and customer satisfied with delivery speed."
aacc9821760032fa9a9fd60d9b009f53,c417c63bbe2c89c232d187e7bb1aaf9b,health_beauty,5,positive,praise,"Products arrived early, met expectations, and customer satisfied with delivery speed."
a7460e9a7081bae2185f1da3840c1a71,622dac2e43c9fe4e17d08cbc259f8448,health_beauty,5,positive,praise,"Customer loved the product, met expectations, arrived ahead of schedule."
a7460e9a7081bae2185f1da3840c1a71,622dac2e43c9fe4e17d08cbc259f8448,health_beauty,5,positive,delivery,"Customer loved the product, met expectations, arrived ahead of schedule."
a7460e9a7081bae2185f1da3840c1a71,622dac2e43c9fe4e17d08cbc259f8448,health_beauty,5,positive,product_quality,"Customer loved the product, met expectations, arrived ahead of schedule."
b1fe0958525057d8ed78fa7c7f9149bc,e497f72041dc38eaa6794c1c143e8005,health_beauty,5,positive,praise,"Customer appreciates service agility and quality, hopes it continues."
b1fe0958525057d8ed78fa7c7f9149bc,e497f72041dc38eaa6794c1c143e8005,health_beauty,5,positive,customer_service,"Customer appreciates service agility and quality, hopes it continues."
faad677777d2c0308c235dd555edb5d7,99b4647e792ac5029235bbd15476e6bf,health_beauty,5,positive,delivery,Fast delivery received.
356b705b29e351b33be09941f88357ef,0e5cb6275a4da5610450d638021e5393,health_beauty,5,positive,praise,Customer expresses complete satisfaction with their purchase.
6f8ec6ff220c7fd29c53b1e1c48bfc63,68b9aa6b2c83d8c8567e4908fb35598d,health_beauty,5,positive,delivery,Very fast delivery and product in excellent condition.
6f8ec6ff220c7fd29c53b1e1c48bfc63,68b9aa6b2c83d8c8567e4908fb35598d,health_beauty,5,positive,product_quality,Very fast delivery and product in excellent condition.
6f8ec6ff220c7fd29c53b1e1c48bfc63,68b9aa6b2c83d8c8567e4908fb35598d,health_beauty,5,positive,praise,Very fast delivery and product in excellent condition.
c509f8b367ee5227700c29fcc76a097a,fd95ae805c63c534f1a64589e102225e,health_beauty,5,positive,delivery,"Received on time in perfect condition, very satisfied."
c509f8b367ee5227700c29fcc76a097a,fd95ae805c63c534f1a64589e102225e,health_beauty,5,positive,product_quality,"Received on time in perfect condition, very satisfied."
c509f8b367ee5227700c29fcc76a097a,fd95ae805c63c534f1a64589e102225e,health_beauty,5,positive,praise,"Received on time in perfect condition, very satisfied."
58650b37b6c7f5982d4fef12fb56c0d5,fc91960dc3f08f50d842e64dd48ad42c,health_beauty,5,positive,delivery,"Fast and on-time delivery, customer satisfied."
58650b37b6c7f5982d4fef12fb56c0d5,fc91960dc3f08f50d842e64dd48ad42c,health_beauty,5,positive,praise,"Fast and on-time delivery, customer satisfied."
a0ecc5654f469401223730690bb2eb57,b70023bffe55b2d36ea9ba3badb49622,health_beauty,5,positive,praise,Product is very good and delivery was very fast.
a0ecc5654f469401223730690bb2eb57,b70023bffe55b2d36ea9ba3badb49622,health_beauty,5,positive,delivery,Product is very good and delivery was very fast.
cd7bf546cf9c0b1eba72f0b043a623ea,cd3ad05bdb70488e29c3afb5641cc178,health_beauty,5,positive,customer_service,Excellent customer service experience.
cd7bf546cf9c0b1eba72f0b043a623ea,cd3ad05bdb70488e29c3afb5641cc178,health_beauty,5,positive,praise,Excellent customer service experience.
d71825799ddbc30195ce38ddd8f3d766,9f24306ad42ec0b914ff60357df376ff,health_beauty,5,positive,delivery,"Fast and efficient delivery, customer satisfied."
d71825799ddbc30195ce38ddd8f3d766,9f24306ad42ec0b914ff60357df376ff,health_beauty,5,positive,praise,"Fast and efficient delivery, customer satisfied."
f8bc084927f01cb84fce083eb9aa5819,30f95ea478d6e49bbf813ec20e149cd2,health_beauty,5,positive,delivery,Products delivered on time and correctly. Customer will purchase again.
f8bc084927f01cb84fce083eb9aa5819,30f95ea478d6e49bbf813ec20e149cd2,health_beauty,5,positive,praise,Products delivered on time and correctly. Customer will purchase again.
6e4c4086d9611ae4cc0cc65a262751fe,8e17072ec97ce29f0e1f111e598b0c85,home_appliances,1,negative,wrong_or_missing_item,Delivered on time but wrong product sent instead of purchase.
6e4c4086d9611ae4cc0cc65a262751fe,8e17072ec97ce29f0e1f111e598b0c85,home_appliances,1,negative,delivery,Delivered on time but wrong product sent instead of purchase.
5f938e5f5f2e9a75710b54feeb9ea610,d9ff0185a300435402f043124f530274,home_appliances,1,negative,not_as_described,Item did not fit or work as expected.
25090d7becb049843e61572a74acce97,846d9f177cd197194d2933fdf0dcc68b,home_appliances,4,positive,product_quality,Customer satisfied with product quality and seller attention. Recommends it.
25090d7becb049843e61572a74acce97,846d9f177cd197194d2933fdf0dcc68b,home_appliances,4,positive,praise,Customer satisfied with product quality and seller attention. Recommends it.
36684ba6e3b317f84e619b61763be433,c9b3d3854f0ed6d4b5a65bcf534de4c8,home_appliances,4,positive,delivery,Very good product received on the scheduled delivery date.
36684ba6e3b317f84e619b61763be433,c9b3d3854f0ed6d4b5a65bcf534de4c8,home_appliances,4,positive,praise,Very good product received on the scheduled delivery date.
5329b6891ef53e8ee184072e726d3ffe,64dc36f7ade2dd689c9d38c055a3bd90,home_appliances,5,positive,delivery,"Early delivery with good quality materials, very satisfied customer."
5329b6891ef53e8ee184072e726d3ffe,64dc36f7ade2dd689c9d38c055a3bd90,home_appliances,5,positive,product_quality,"Early delivery with good quality materials, very satisfied customer."
5329b6891ef53e8ee184072e726d3ffe,64dc36f7ade2dd689c9d38c055a3bd90,home_appliances,5,positive,praise,"Early delivery with good quality materials, very satisfied customer."
ddacc3ef27deefcbf5c3d7565a1e6270,b21e6bcd5267e76e22e29c178d43aff5,home_appliances,5,positive,delivery,Product arrived on time in perfect condition. Highly recommended.
ddacc3ef27deefcbf5c3d7565a1e6270,b21e6bcd5267e76e22e29c178d43aff5,home_appliances,5,positive,product_quality,Product arrived on time in perfect condition. Highly recommended.
ddacc3ef27deefcbf5c3d7565a1e6270,b21e6bcd5267e76e22e29c178d43aff5,home_appliances,5,positive,praise,Product arrived on time in perfect condition. Highly recommended.
6569f846fd87bb234323ccbcece45ff8,7322eb240863564b9a92ae395b476be9,home_appliances,5,positive,praise,Customer highly satisfied with product quality and recommends it.
6569f846fd87bb234323ccbcece45ff8,7322eb240863564b9a92ae395b476be9,home_appliances,5,positive,product_quality,Customer highly satisfied with product quality and recommends it.
b7d03880a3ed8bf093567e511703378d,f01954cab76ef5d938d291d2f1d201e5,home_appliances_2,1,negative,delivery,"Order not delivered, first time this has happened."
c05a4d6e4047606435d269ddbb75b86d,35bb1b3031083af8db2b6b4f25ada550,home_appliances_2,5,positive,delivery,"Fast delivery despite using postal service, arrived within one week."
c05a4d6e4047606435d269ddbb75b86d,35bb1b3031083af8db2b6b4f25ada550,home_appliances_2,5,positive,praise,"Fast delivery despite using postal service, arrived within one week."
371579771219f6db2d830d50805977bb,83c1379a015df1e13d02aae0204711ab,home_appliances_2,5,positive,delivery,"Product delivered ahead of schedule, meeting expectations."
371579771219f6db2d830d50805977bb,83c1379a015df1e13d02aae0204711ab,home_appliances_2,5,positive,praise,"Product delivered ahead of schedule, meeting expectations."
6e97144ebee3b024e01a2a8662c031f2,3dfed5df223cdf779934a6ee871638b8,home_appliances_2,5,negative,delivery,Fast delivery but received wrong item than what was needed.
6e97144ebee3b024e01a2a8662c031f2,3dfed5df223cdf779934a6ee871638b8,home_appliances_2,5,negative,wrong_or_missing_item,Fast delivery but received wrong item than what was needed.
a057d6a44fd71b7629e842838c97756d,0ce0997380b2110e5d35697ce4ddabd7,housewares,1,neutral,customer_service,Customer awaiting store response regarding product availability.
2bb9b793497d3d339c9678e18909598e,a4ac829a6eeef89f527cccf4f9efc1d3,housewares,1,negative,delivery,Customer has not received their product yet.
5de2727d886366ff47abccaee688745b,5b162b218962d6f3b7c0d0f3bec7920d,housewares,1,negative,not_as_described,Customer expected ceramic plates but received plastic ones instead.
5de2727d886366ff47abccaee688745b,5b162b218962d6f3b7c0d0f3bec7920d,housewares,1,negative,product_quality,Customer expected ceramic plates but received plastic ones instead.
4afaedad28ad2d549b9d2078736c6aeb,9c78e72b5160190f45195d6ecf7875dc,housewares,1,negative,delivery,Customer did not receive ordered product despite previous positive purchases.
4afaedad28ad2d549b9d2078736c6aeb,9c78e72b5160190f45195d6ecf7875dc,housewares,1,negative,wrong_or_missing_item,Customer did not receive ordered product despite previous positive purchases.
f9dbe1b97a2b8127e5c8c52d554f0419,6a0633b045fa76bef36ac14dd4a3f165,housewares,1,negative,delivery,Ordered two beer towers but received only one in incomplete delivery.
f9dbe1b97a2b8127e5c8c52d554f0419,6a0633b045fa76bef36ac14dd4a3f165,housewares,1,negative,wrong_or_missing_item,Ordered two beer towers but received only one in incomplete delivery.
fffd68e8a9fb73a56a2f504011b0f1f1,fceb38f42fbf13b53a6253648c8d47cf,housewares,1,negative,product_quality,Customer reports the product is very poor quality.
4979200830719dc83982ecd7d6d83888,3f744e5030fb02e02651eb31d5204878,housewares,1,negative,wrong_or_missing_item,"Received incomplete order; 4 of 6 glasses missing, awaiting response."
4979200830719dc83982ecd7d6d83888,3f744e5030fb02e02651eb31d5204878,housewares,1,negative,customer_service,"Received incomplete order; 4 of 6 glasses missing, awaiting response."
95a280b219d7a8061e2625291a7e1b83,e4474c18ee6216f7deac308805b4ef1e,housewares,1,negative,customer_service,Customer requests product return and refund.
95a280b219d7a8061e2625291a7e1b83,e4474c18ee6216f7deac308805b4ef1e,housewares,1,negative,other,Customer requests product return and refund.
c40ac9052280bd0ef25f33876f68797d,bac84a37ff8746de71d3ba5a6aadecdd,housewares,2,negative,delivery,Complaint about slow delivery; suggests carrier option would be faster.
3ff91af508ecdaac48dc42be8de10fad,62bd1bdb09eaee292d99c84bb06ad4af,housewares,3,negative,delivery,Merchandise has not arrived yet.
918025215390e6123f77a84cf7790253,dc96fd43377b13532b1d09c7321fb5cb,housewares,3,negative,not_as_described,Bottle size does not match advertised capacity; customer does not recommend.
918025215390e6123f77a84cf7790253,dc96fd43377b13532b1d09c7321fb5cb,housewares,3,negative,product_quality,Bottle size does not match advertised capacity; customer does not recommend.
f7f2c03a110c90ecde875a0d1aec402c,cf851a3ce6ce940823fdfb5b0a8eb337,housewares,3,negative,delivery,"Order not received yet, unable to provide additional comments."
88c8c6494802ac4bc6f7d1f281bbc2e1,ec69be9fc7fbfea191b1252ccfad7732,housewares,3,negative,delivery,"Package took twice as long as promised, arriving after two months."
8c2e0e9d398001e03cc832fb2a0e2046,1ab4ba2aaa118a756ac6f15764adb2ec,housewares,3,negative,wrong_or_missing_item,"Product not delivered, restocked at higher price, unwanted purchase result."
8c2e0e9d398001e03cc832fb2a0e2046,1ab4ba2aaa118a756ac6f15764adb2ec,housewares,3,negative,delivery,"Product not delivered, restocked at higher price, unwanted purchase result."
8c2e0e9d398001e03cc832fb2a0e2046,1ab4ba2aaa118a756ac6f15764adb2ec,housewares,3,negative,price_value,"Product not delivered, restocked at higher price, unwanted purchase result."
5e4545e9175603dd6800ca50dfb01adb,d638d378198797824d3f468baf192ea3,housewares,3,negative,delivery,Very long delivery timeframe.
c03a228214467a35258ab52a6b7903a0,056c24c33a180450cff18b5a17404725,housewares,3,neutral,other,Customer has not yet tested the product.
a0df213efc16e427a53db4c489c86480,c8c0c4a2ad083088d8b31da1efdf197f,housewares,4,negative,product_quality,Glass top and feet broke due to fragile materials and poor quality.
a0df213efc16e427a53db4c489c86480,c8c0c4a2ad083088d8b31da1efdf197f,housewares,4,negative,damaged,Glass top and feet broke due to fragile materials and poor quality.
a0df213efc16e427a53db4c489c86480,c8c0c4a2ad083088d8b31da1efdf197f,housewares,4,negative,not_as_described,Glass top and feet broke due to fragile materials and poor quality.
fd9be073525e85fc16af8d3822a99993,03f51c9adce893f63936c5146701aa2f,housewares,4,positive,delivery,"Delivery arrived faster than expected, exceeding customer expectations."
fd9be073525e85fc16af8d3822a99993,03f51c9adce893f63936c5146701aa2f,housewares,4,positive,praise,"Delivery arrived faster than expected, exceeding customer expectations."
4b0df1980fc730733ba6c20f1d042195,742e73f061eac95007f20afdd72d515b,housewares,4,positive,delivery,Product delivered on time as expected.
4b0df1980fc730733ba6c20f1d042195,742e73f061eac95007f20afdd72d515b,housewares,4,positive,praise,Product delivered on time as expected.
1bdf4626de9820525e6af75998944dd5,0c5c7803f731287953ed066d8b599372,housewares,4,negative,delivery,Delivered on time but product arrived with welding marks and poor quality.
1bdf4626de9820525e6af75998944dd5,0c5c7803f731287953ed066d8b599372,housewares,4,negative,product_quality,Delivered on time but product arrived with welding marks and poor quality.
1bdf4626de9820525e6af75998944dd5,0c5c7803f731287953ed066d8b599372,housewares,4,negative,damaged,Delivered on time but product arrived with welding marks and poor quality.
2f17cc8e66bc5da879e19e645459b09a,1d93c24a42872d2410be202e128bf5c3,housewares,4,negative,wrong_or_missing_item,Product arrived early but missing gas model component.
2f17cc8e66bc5da879e19e645459b09a,1d93c24a42872d2410be202e128bf5c3,housewares,4,negative,delivery,Product arrived early but missing gas model component.
519f3f028157766390d697239a99b06c,b10bb212c9f36af4c11fae51593de14d,housewares,4,positive,product_quality,"Beautiful, quality apron with less vibrant colors than pictured online."
519f3f028157766390d697239a99b06c,b10bb212c9f36af4c11fae51593de14d,housewares,4,positive,not_as_described,"Beautiful, quality apron with less vibrant colors than pictured online."
519f3f028157766390d697239a99b06c,b10bb212c9f36af4c11fae51593de14d,housewares,4,positive,praise,"Beautiful, quality apron with less vibrant colors than pictured online."
9e10caebbf168d87027cfe920faf1ad9,467e12527db98ba8ff31b60f0a2cddfd,housewares,4,positive,product_quality,"Beautiful, stylish product with good design. Shipping cost and price could be better."
9e10caebbf168d87027cfe920faf1ad9,467e12527db98ba8ff31b60f0a2cddfd,housewares,4,positive,praise,"Beautiful, stylish product with good design. Shipping cost and price could be better."
9e10caebbf168d87027cfe920faf1ad9,467e12527db98ba8ff31b60f0a2cddfd,housewares,4,positive,price_value,"Beautiful, stylish product with good design. Shipping cost and price could be better."
581d419c6698de74909db56fe215a980,c5bc8257538b2c4e938a4e8836aa70b5,housewares,4,positive,praise,Customer liked the product and recommends it to others.
2ef8dea8e45184ecf45421b4b0511801,1cf95378918960ac4f215e2a436dc18c,housewares,5,positive,delivery,"Product delivered as ordered, ahead of schedule."
2ef8dea8e45184ecf45421b4b0511801,1cf95378918960ac4f215e2a436dc18c,housewares,5,positive,praise,"Product delivered as ordered, ahead of schedule."
061bc0c7c72d8e00f27eb8bb6ef532ed,1a867802edf4f74cef9de8cfe691e5f3,housewares,5,positive,delivery,"Super fast delivery, highly recommended by customer."
061bc0c7c72d8e00f27eb8bb6ef532ed,1a867802edf4f74cef9de8cfe691e5f3,housewares,5,positive,praise,"Super fast delivery, highly recommended by customer."
5a7520e4888973b1a1347ac0b66b85a5,39897c1c37144a25b897e4d5c98fed20,housewares,5,positive,delivery,Very satisfied with fast delivery and highly recommends the purchase.
5a7520e4888973b1a1347ac0b66b85a5,39897c1c37144a25b897e4d5c98fed20,housewares,5,positive,praise,Very satisfied with fast delivery and highly recommends the purchase.
e37a5af7813907b10bf86eba70761dd9,a7765f04ecc5f2e0683f08a97ee8174e,housewares,5,positive,praise,"Excellent product exceeded expectations, fast delivery in 8 business days instead of 32."
e37a5af7813907b10bf86eba70761dd9,a7765f04ecc5f2e0683f08a97ee8174e,housewares,5,positive,delivery,"Excellent product exceeded expectations, fast delivery in 8 business days instead of 32."
e37a5af7813907b10bf86eba70761dd9,a7765f04ecc5f2e0683f08a97ee8174e,housewares,5,positive,product_quality,"Excellent product exceeded expectations, fast delivery in 8 business days instead of 32."
dca22162cde004a3e2c044bcaf9c00da,d6d19a688e4325d068ef11d205a4c92f,housewares,5,positive,praise,Customer satisfied and will purchase again.
32f5c7212af652c339ee1e4a78e057f6,d03665e5fcb519e311e5609b2d0d2282,housewares,5,positive,praise,"Product exceeded expectations, arrived early, customer loves this seller."
32f5c7212af652c339ee1e4a78e057f6,d03665e5fcb519e311e5609b2d0d2282,housewares,5,positive,delivery,"Product exceeded expectations, arrived early, customer loves this seller."
32f5c7212af652c339ee1e4a78e057f6,d03665e5fcb519e311e5609b2d0d2282,housewares,5,positive,product_quality,"Product exceeded expectations, arrived early, customer loves this seller."
f192d6eb28da7842abe5e05ee0853efe,5d062811114a1d4fa25eeb314ae05bb1,housewares,5,positive,product_quality,Excellent quality product with appropriate sizing.
f192d6eb28da7842abe5e05ee0853efe,5d062811114a1d4fa25eeb314ae05bb1,housewares,5,positive,praise,Excellent quality product with appropriate sizing.
d5c2937f1339f083e1bd20a2709cf553,e009b6b041176283c1422066465c9080,housewares,5,positive,delivery,"Fast delivery, everything arrived beautiful and perfect."
d5c2937f1339f083e1bd20a2709cf553,e009b6b041176283c1422066465c9080,housewares,5,positive,praise,"Fast delivery, everything arrived beautiful and perfect."
8ee97b89c05093a9cf202f9a14eb7802,27eefac938270184a597acd3c44344ca,housewares,5,positive,praise,"Excellent product, highly recommended by satisfied customer."
331a63bf7e1fe910bd2679a9fd9c9309,e0281f23b49ca718b12ff1af3140db6d,housewares,5,positive,praise,Highly recommended. Product arrived very quickly.
331a63bf7e1fe910bd2679a9fd9c9309,e0281f23b49ca718b12ff1af3140db6d,housewares,5,positive,delivery,Highly recommended. Product arrived very quickly.
0b87cc0c6488d6462ad5d7b84759b367,5c718680646ca12b84c0a2444a419672,housewares,5,positive,delivery,"Early delivery, good quality product. Customer satisfied and grateful."
0b87cc0c6488d6462ad5d7b84759b367,5c718680646ca12b84c0a2444a419672,housewares,5,positive,product_quality,"Early delivery, good quality product. Customer satisfied and grateful."
0b87cc0c6488d6462ad5d7b84759b367,5c718680646ca12b84c0a2444a419672,housewares,5,positive,praise,"Early delivery, good quality product. Customer satisfied and grateful."
4afd6805cfca7135266b90ffb8ff6abb,4eaf389d62c4c959f4657e40550fb531,housewares,5,positive,customer_service,Very satisfied with customer service and excellent work.
4afd6805cfca7135266b90ffb8ff6abb,4eaf389d62c4c959f4657e40550fb531,housewares,5,positive,praise,Very satisfied with customer service and excellent work.
2952897fd29fff9a6fde9658a8062ab5,f672188ca89296f0a903617f5fca8d17,housewares,5,positive,praise,"Very satisfied customer praising respect, quality, and overall satisfaction."
2952897fd29fff9a6fde9658a8062ab5,f672188ca89296f0a903617f5fca8d17,housewares,5,positive,product_quality,"Very satisfied customer praising respect, quality, and overall satisfaction."
2952897fd29fff9a6fde9658a8062ab5,f672188ca89296f0a903617f5fca8d17,housewares,5,positive,customer_service,"Very satisfied customer praising respect, quality, and overall satisfaction."
4a80525d63bb727c65c9f24ce9c29ae3,4e5e560075bde8260400f40135c0375b,housewares,5,positive,praise,Excellent shop with responsive service and timely delivery.
4a80525d63bb727c65c9f24ce9c29ae3,4e5e560075bde8260400f40135c0375b,housewares,5,positive,customer_service,Excellent shop with responsive service and timely delivery.
4a80525d63bb727c65c9f24ce9c29ae3,4e5e560075bde8260400f40135c0375b,housewares,5,positive,delivery,Excellent shop with responsive service and timely delivery.
b9422c3c6b1e68f98a1bce38c7a438a9,5ba291a4740d9f7973e2f135a6a7f54f,housewares,5,positive,praise,"Customer loves the product, finds it useful and exactly what they needed."
b9422c3c6b1e68f98a1bce38c7a438a9,5ba291a4740d9f7973e2f135a6a7f54f,housewares,5,positive,product_quality,"Customer loves the product, finds it useful and exactly what they needed."
feac99a252cd7bd11656863d57917c54,1a777b4fbc5f78c56a4d194ce7311df5,housewares,5,positive,praise,"Beautiful product, fast delivery. Highly recommends purchasing."
feac99a252cd7bd11656863d57917c54,1a777b4fbc5f78c56a4d194ce7311df5,housewares,5,positive,delivery,"Beautiful product, fast delivery. Highly recommends purchasing."
feac99a252cd7bd11656863d57917c54,1a777b4fbc5f78c56a4d194ce7311df5,housewares,5,positive,product_quality,"Beautiful product, fast delivery. Highly recommends purchasing."
087be4475cbd287cd5d9e9556c1d5b36,8e1787326878b8d540cc14a0546c3eb6,housewares,5,positive,praise,"Product matches description, well-packaged, delivered on time."
087be4475cbd287cd5d9e9556c1d5b36,8e1787326878b8d540cc14a0546c3eb6,housewares,5,positive,delivery,"Product matches description, well-packaged, delivered on time."
087be4475cbd287cd5d9e9556c1d5b36,8e1787326878b8d540cc14a0546c3eb6,housewares,5,positive,product_quality,"Product matches description, well-packaged, delivered on time."
6553387898aa41aaf1fb71231e116ba2,3446075ceaabd2c708b0108c2f4da282,industry_commerce_and_business,1,negative,other,Customer extremely dissatisfied but did not specify the issue.
7570f515fad0de69e680019be3b8c8ed,999dc37323684cefef388a9b58436118,industry_commerce_and_business,5,positive,delivery,"Clothing rack arrived early and perfect. Great seller, highly recommended."
7570f515fad0de69e680019be3b8c8ed,999dc37323684cefef388a9b58436118,industry_commerce_and_business,5,positive,product_quality,"Clothing rack arrived early and perfect. Great seller, highly recommended."
7570f515fad0de69e680019be3b8c8ed,999dc37323684cefef388a9b58436118,industry_commerce_and_business,5,positive,praise,"Clothing rack arrived early and perfect. Great seller, highly recommended."
7570f515fad0de69e680019be3b8c8ed,999dc37323684cefef388a9b58436118,industry_commerce_and_business,5,positive,customer_service,"Clothing rack arrived early and perfect. Great seller, highly recommended."
38e52d378b8ce17963ef0f8fbea7c186,ecacbdf9dd9ba3bb85ace7edb81d157c,industry_commerce_and_business,5,positive,delivery,"Early delivery, product as described, highly recommended by satisfied customer."
38e52d378b8ce17963ef0f8fbea7c186,ecacbdf9dd9ba3bb85ace7edb81d157c,industry_commerce_and_business,5,positive,praise,"Early delivery, product as described, highly recommended by satisfied customer."
fed3e2adff643926618ee94bb2fc5610,b37fc42b9b16ca9e092edcf0c06bd1f5,kitchen_dining_laundry_garden_furniture,1,negative,delivery,"Order not delivered, customer unable to reach support for urgent resolution."
fed3e2adff643926618ee94bb2fc5610,b37fc42b9b16ca9e092edcf0c06bd1f5,kitchen_dining_laundry_garden_furniture,1,negative,customer_service,"Order not delivered, customer unable to reach support for urgent resolution."
3fc3a51ee4c3103dbb5ec0f505703457,0a0e76ba55e310fd24657a1f532b97c1,kitchen_dining_laundry_garden_furniture,1,negative,delivery,"Second purchase of same product; first order cancelled due to non-delivery, still waiting."
3fc3a51ee4c3103dbb5ec0f505703457,0a0e76ba55e310fd24657a1f532b97c1,kitchen_dining_laundry_garden_furniture,1,negative,customer_service,"Second purchase of same product; first order cancelled due to non-delivery, still waiting."
a4de205096c9bcc63e9fef3529acef8e,d48eebefd9e752c709a4acef8c588a40,kitchen_dining_laundry_garden_furniture,5,positive,praise,"Perfect product, accurate description, vibrant colors. Highly recommended, worth buying."
a4de205096c9bcc63e9fef3529acef8e,d48eebefd9e752c709a4acef8c588a40,kitchen_dining_laundry_garden_furniture,5,positive,product_quality,"Perfect product, accurate description, vibrant colors. Highly recommended, worth buying."
a4de205096c9bcc63e9fef3529acef8e,d48eebefd9e752c709a4acef8c588a40,kitchen_dining_laundry_garden_furniture,5,positive,not_as_described,"Perfect product, accurate description, vibrant colors. Highly recommended, worth buying."
303a4aa26fbc5324b7d910caf7441741,0dba8cb0559eb37cc0217a28496b5f07,luggage_accessories,1,negative,delivery,Order unexpectedly cancelled after tracking showed delivery pending.
303a4aa26fbc5324b7d910caf7441741,0dba8cb0559eb37cc0217a28496b5f07,luggage_accessories,1,negative,wrong_or_missing_item,Order unexpectedly cancelled after tracking showed delivery pending.
b63dbeaba40d5ae4c8ba17980a690ef8,d96f940617a3c0e0e9c785239c9d807c,luggage_accessories,3,negative,delivery,Customer questions how to rate when product has not yet been delivered.
